Symbol,Strike,Current Price,Implied Volatility,Volume,In the Money,Expiration Date,Call,Mark,Sector,Industry,Record Time,Days to Expire,Breakeven Price,Final Price,Needed Percent Change,Success,Profit
AAPL,130.0,160.53,1.4140654296875002,72.0,True,2022-03-11,True,30.799999999999997,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.8,154.73,0.168,0,-6.070000000000022
AAPL,135.0,160.53,1.0000000000000003e-05,78.0,True,2022-03-11,True,25.275,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.275,154.73,-0.159,0,-5.545000000000016
AAPL,138.0,160.53,0.8242205078124999,32.0,True,2022-03-11,True,22.5,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.5,154.73,-0.019,0,-5.77000000000001
AAPL,139.0,160.53,1.0664109179687502,20.0,True,2022-03-11,True,21.85,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.85,154.73,0.199,0,-6.1200000000000045
AAPL,140.0,160.53,0.85937640625,199.0,True,2022-03-11,True,20.6,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.6,154.73,0.044,0,-5.8700000000000045
AAPL,143.0,160.53,0.6543003320312502,18.0,True,2022-03-11,True,17.375,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.375,154.73,-0.097,0,-5.64500000000001
AAPL,144.0,160.53,0.804689453125,34.0,True,2022-03-11,True,16.75,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.75,154.73,0.137,0,-6.02000000000001
AAPL,146.0,160.53,0.6835969140625001,70.0,True,2022-03-11,True,14.675,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.675,154.73,0.09,0,-5.945000000000022
AAPL,149.0,160.53,0.5380905566406251,183.0,True,2022-03-11,True,11.625,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.625,154.73,0.059,0,-5.89500000000001
AAPL,150.0,160.53,0.5127001855468749,281.0,True,2022-03-11,True,10.55,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.55,154.73,0.012,0,-5.820000000000022
AAPL,152.5,160.53,0.454107021484375,80.0,True,2022-03-11,True,8.175,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,160.675,154.73,0.09,0,-5.945000000000022
AAPL,155.0,160.53,0.47949739257812496,355.0,True,2022-03-11,True,6.175,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,161.175,154.73,0.402,0,-6.445000000000022
AAPL,157.5,160.53,0.4018614501953125,1032.0,True,2022-03-11,True,4.0,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,161.5,154.73,0.604,0,-6.77000000000001
AAPL,160.0,160.53,0.3657289990234375,8475.0,True,2022-03-11,True,2.3200000000000003,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,162.32,154.73,1.115,0,-7.590000000000003
AAPL,162.5,160.53,0.33765310791015624,15526.0,False,2022-03-11,True,1.09,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,163.59,154.73,1.906,0,-8.860000000000014
AAPL,165.0,160.53,0.32959654785156245,10847.0,False,2022-03-11,True,0.445,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,165.445,154.73,3.062,0,-10.715000000000003
AAPL,167.5,160.53,0.32910827148437494,4454.0,False,2022-03-11,True,0.155,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,167.655,154.73,4.438,0,-12.925000000000011
AAPL,170.0,160.53,0.34180345703125,4831.0,False,2022-03-11,True,0.055,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,170.055,154.73,5.933,0,-15.325000000000017
AAPL,172.5,160.53,0.3711000390625,1907.0,False,2022-03-11,True,0.025,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,172.525,154.73,7.472,0,-17.795000000000016
AAPL,175.0,160.53,0.4101621484375,881.0,False,2022-03-11,True,0.015,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,175.015,154.73,9.023,0,-20.284999999999997
AAPL,177.5,160.53,0.42969320312500003,107.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,177.505,154.73,10.574,0,-22.775000000000006
AAPL,180.0,160.53,0.48438015625,16.0,False,2022-03-11,True,0.005,Technology,Consumer Electronics,2022-03-09 15:00:00.409733,2,180.005,154.73,12.132,0,-25.275000000000006
